128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,41,125,125,125,125
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,139,22
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,189,131,170
128,128,128,128,128,128,128,128,128,135,22,124,124,253
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
125,125,90,158,128,128,128,128,128,128,128,128,128,128
128,128,166,126,237,128,128,128,128,128,128,128,128,128
125,74,159,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,145,175,175,175,144,1,213,175,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
246,65,246,246,189,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,41,125,125,125,85,14
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,165,123
128,128,128,128,128,128,128,128,128,128,178,96,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,150,64,6,160,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,142,51,117,108,114
128,128,128,128,128,128,128,128,128,245,124,58,184,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,145,194
128,128,128,128,128,128,128,128,128,128,128,128,128,128
48,125,125,250,128,128,128,128,128,128,128,128,128,128
128,128,215,124,210,128,128,128,128,128,128,128,128,128
123,125,235,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,198,157,128,128,128,128,128,128,128
128,128,205,126,235,131,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,143,205,133,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,203,25,89,125,125,125,87,118,125,125,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
126,126,126,126,117,107,212,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
10,127,125,41,10,151,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,180,122,125,82,160,140,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,149,69,123
128,128,128,128,128,128,128,128,128,128,249,103,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,145,107,122,41,128,128
128,128,128,128,128,128,128,128,128,128,128,142,21,65
128,128,128,128,128,128,128,128,128,128,128,128,163,14
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,23,126,126,126,85
128,128,128,128,128,128,128,128,128,13,124,246,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,133,248,100,124
128,128,128,128,128,128,128,128,128,128,128,128,128,128
134,78,125,12,128,128,128,128,128,128,128,128,128,128
128,128,7,113,128,128,128,128,128,128,128,128,128,128
123,125,235,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,20,40,128,128,128,128,128,128,128
128,147,99,126,126,137,128,128,128,128,128,128,128,128
128,128,128,128,128,128,143,92,113,165,128,128,128,128
133,128,128,128,128,128,128,128,128,128,128,128,128,128
116,124,125,125,125,125,125,125,125,125,125,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
64,50,50,52,126,126,113,174,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
124,125,124,124,124,30,128,128,128,128,128,128,128,128
128,128,128,128,128,128,212,57,31,23,188,164,128,128
128,128,128,128,128,128,128,205,123,82,153,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,238,62,123,123
128,128,128,128,128,128,128,128,128,132,67,103,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,148,61,125,19,128,128,128
128,128,128,128,128,128,128,128,128,128,219,96,125,125
128,128,128,128,128,128,128,128,128,128,128,128,191,125
128,128,128,128,128,128,128,128,128,128,128,128,128,164
128,128,128,128,128,128,128,128,171,107,126,98,192,156
128,128,128,128,128,128,128,128,128,26,119,178,128,128
128,128,128,128,128,128,128,128,128,128,128,128,177,52
128,128,128,128,128,128,128,128,128,128,236,124,124,124
128,128,128,128,128,128,128,128,128,128,128,128,128,128
250,120,125,193,128,128,128,128,128,128,128,128,128,128
128,173,116,22,128,128,128,128,128,128,128,128,128,128
123,125,41,237,190,128,128,128,128,128,128,128,128,128
128,128,128,128,128,224,82,139,128,128,128,128,128,128
128,209,126,126,37,129,128,128,128,128,128,128,128,128
128,128,128,128,128,128,11,125,228,128,128,128,128,128
147,128,128,128,128,128,128,128,128,128,128,128,128,128
125,125,125,125,125,125,85,42,42,42,42,128,128,128
184,9,73,71,223,165,128,128,128,128,128,128,128,128
140,128,128,130,0,124,127,45,145,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
125,127,125,41,164,139,204,137,128,128,128,128,128,128
124,62,124,124,124,124,128,128,128,128,128,128,128,128
128,128,128,128,128,128,94,126,126,126,126,113,70,70
128,128,128,128,128,128,128,128,159,146,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,125,123,123,123
128,128,128,128,128,128,128,128,128,197,124,6,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,198,125,125,149,128,128,128
128,128,128,128,128,128,128,128,128,156,107,126,125,125
128,128,128,128,128,128,128,128,148,4,200,128,185,110
128,128,128,128,128,128,128,128,128,128,128,173,24,106
128,128,128,128,128,128,128,128,184,126,125,235,128,128
128,128,128,128,128,128,128,128,154,125,68,128,128,128
128,128,128,128,128,128,128,128,128,128,133,196,100,124
128,128,128,128,128,128,128,128,128,171,105,124,124,124
70,70,70,70,70,70,42,180,128,128,128,128,128,128
81,125,125,193,128,128,128,128,128,128,128,128,128,128
128,212,126,191,128,128,128,128,128,128,128,128,128,128
123,125,123,123,92,179,128,128,128,128,128,128,128,128
128,128,128,128,128,242,124,149,128,128,128,128,128,128
135,75,126,126,201,128,128,128,128,128,128,128,128,128
128,128,128,128,128,171,126,45,141,128,128,128,128,128
38,146,128,128,128,128,128,128,128,128,128,128,128,128
99,110,40,252,197,148,139,128,128,128,128,128,128,128
126,126,126,126,126,122,83,23,134,128,128,128,128,128
128,128,128,128,128,6,122,126,203,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
124,125,124,124,32,61,125,220,128,128,128,128,128,128
244,133,7,124,124,124,128,128,128,128,128,128,128,128
128,128,128,128,128,128,195,242,200,242,35,99,126,97
128,128,128,128,128,128,128,128,128,128,128,128,128,245
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,54,127,125,125,125
128,128,128,128,128,128,128,128,173,108,89,140,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,150,25,125,224,128,128,128,128
128,128,128,128,128,128,128,128,128,16,125,126,125,125
128,128,128,128,128,128,128,139,78,125,206,128,128,160
128,128,128,128,128,128,128,128,128,174,25,112,126,126
128,128,128,128,128,128,128,128,191,126,30,128,128,128
128,128,128,128,128,128,128,128,22,125,68,128,128,128
128,128,128,128,128,128,128,128,128,128,183,124,124,99
128,128,128,128,128,128,128,128,171,50,125,124,93,171
126,126,126,122,101,126,126,12,128,128,128,128,128,128
119,125,70,138,128,128,128,128,128,128,128,128,128,128
128,74,95,139,128,128,128,128,128,128,128,128,128,128
125,106,94,125,125,125,128,128,128,128,128,128,128,128
128,128,128,128,128,64,124,149,128,128,128,128,128,128
181,126,126,122,128,128,128,128,128,128,128,128,128,128
128,128,128,128,171,103,126,220,128,128,128,128,128,128
125,110,243,134,128,128,128,128,128,128,128,128,128,128
128,158,130,128,128,128,128,128,128,128,128,128,128,128
99,38,5,123,72,126,101,97,232,128,128,128,128,128
128,128,128,128,128,128,93,126,29,128,128,128,128,128
128,128,128,128,185,213,213,166,128,128,128,128,128,128
207,197,197,228,218,108,119,195,128,128,128,128,128,128
130,128,133,182,104,124,82,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,145,194,142
128,128,128,128,128,128,128,128,128,128,128,128,204,119
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,191,93,125,123,123,123
128,128,128,128,128,128,128,128,40,119,181,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,35,127,76,139,128,128,128,128
128,128,128,128,128,128,128,128,159,113,125,80,57,125
128,128,128,128,128,128,134,49,125,4,138,128,128,128
128,128,128,128,128,128,128,128,25,106,126,126,59,14
128,128,128,128,128,128,128,128,66,126,231,128,128,128
128,128,128,128,128,128,128,128,97,125,224,128,128,128
128,128,128,128,128,128,128,128,128,171,105,124,57,178
128,128,128,128,128,128,128,128,221,125,127,121,243,128
195,195,195,187,149,108,126,234,128,128,128,128,128,128
125,103,191,128,128,128,128,128,128,128,128,128,128,128
160,126,88,128,128,128,128,128,128,128,128,128,128,128
19,205,190,0,123,123,233,128,128,128,128,128,128,128
128,128,128,128,146,127,125,149,128,128,128,128,128,128
6,126,126,52,128,128,128,128,128,128,128,128,128,128
128,128,128,128,232,126,30,128,128,128,128,128,128,128
125,125,103,152,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
136,128,128,63,168,70,118,95,125,149,128,128,128,128
128,128,128,128,128,128,22,126,85,128,128,128,128,128
128,128,23,98,115,124,124,110,253,128,128,128,128,128
128,128,128,154,75,124,7,128,128,128,128,128,128,128
128,128,128,128,8,123,127,26,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,0,125
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,160,103,123,125,123,92,9
128,128,128,128,128,128,128,212,114,83,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,34,125,50,133,128,128,128,128
128,128,128,128,128,128,128,128,207,126,65,128,136,226
128,128,128,128,128,140,5,125,105,143,128,128,128,128
128,128,128,128,128,128,136,254,125,126,105,0,139,128
128,128,128,128,128,128,128,162,92,111,186,128,128,128
128,128,128,128,128,128,128,138,101,98,128,128,128,132
128,128,128,128,128,128,128,128,128,40,125,50,165,128
128,128,128,128,128,128,128,128,38,124,125,57,128,128
128,128,128,128,211,125,81,146,128,128,128,128,128,128
125,16,128,128,128,128,128,128,128,128,128,128,128,128
223,126,67,128,128,128,128,128,128,128,128,128,128,128
138,128,128,159,102,123,115,241,133,128,128,128,128,128
128,128,128,128,13,125,61,133,128,128,128,128,128,128
68,126,120,176,128,128,128,128,128,128,128,128,128,128
128,128,137,3,109,125,128,128,128,128,128,128,128,128
91,126,127,73,146,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,82,171,198,126,126,126,149,128,128,128,128
128,128,128,128,128,128,212,126,85,128,128,128,128,128
182,101,125,127,106,47,97,127,100,159,128,128,128,128
128,128,128,198,124,124,191,128,128,128,128,128,128,128
128,128,128,128,128,81,125,78,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,48,118,125
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,165,123,123,125,60,148,128
128,128,128,128,128,128,128,41,124,234,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,186
128,128,128,128,128,128,34,125,125,63,47,198,198,198
128,128,128,128,128,128,128,128,214,125,208,128,128,128
128,128,128,128,128,220,125,95,156,128,128,128,128,128
128,128,128,128,128,128,200,115,126,100,182,128,128,128
128,128,128,128,128,128,128,254,126,43,128,128,128,128
128,128,128,128,128,128,128,238,124,22,128,128,154,0
128,128,128,128,128,128,128,128,27,125,114,170,128,128
128,128,128,128,128,128,128,147,92,124,125,220,128,128
128,128,128,150,105,127,211,128,128,128,128,128,128,128
31,140,128,128,128,128,128,128,128,128,128,128,128,128
12,126,205,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,237,123,125,123,163,128,128,128,128,128
128,128,128,160,104,122,194,128,128,128,128,128,128,128
126,126,109,128,128,128,128,128,128,128,128,128,128,128
198,5,69,125,125,41,128,128,128,128,128,128,128,128
54,125,126,63,140,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,131,160,244,97,114,126,127,34,133,128,128,128,128
128,128,128,128,128,128,212,126,85,128,128,128,128,128
124,124,99,6,156,128,128,50,124,184,128,128,128,128
128,128,133,63,125,62,128,128,128,128,128,128,128,128
128,128,128,128,128,244,125,78,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,153,106,125,105
128,128,128,128,128,128,128,128,128,128,128,128,128,185
128,128,128,128,128,128,128,165,123,123,73,158,128,128
128,128,128,128,128,128,143,97,124,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,239
128,128,128,128,128,128,179,100,125,125,126,125,125,125
128,128,128,128,128,128,128,128,47,125,27,128,128,128
128,128,128,128,128,22,125,46,128,128,128,128,128,128
128,128,128,128,128,128,203,112,126,95,237,10,50,50
128,128,128,128,128,128,128,86,111,188,128,128,128,128
128,128,128,128,128,128,128,31,124,241,128,128,22,125
128,128,128,128,128,128,128,128,79,124,102,128,128,128
128,128,128,128,128,128,128,198,124,124,64,145,128,128
128,128,128,1,126,110,172,128,128,128,128,128,128,128
163,128,128,128,128,128,128,128,128,128,128,128,128,128
109,77,136,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,159,72,125,123,163,128,128,128,128,128
128,128,128,6,124,83,128,128,128,128,128,128,128,128
126,126,4,128,128,128,128,128,128,128,128,128,128,128
125,126,125,125,91,163,128,128,128,128,128,128,128,128
106,125,126,7,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
41,82,123,103,126,126,126,104,166,128,128,128,128,128
128,128,128,128,128,128,212,126,85,128,128,128,128,128
124,58,171,128,128,128,128,13,124,184,128,128,128,128
128,133,8,124,124,192,128,128,128,128,128,128,128,128
128,128,128,128,128,244,125,95,153,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,70,125,125,13
128,128,128,128,128,128,128,128,128,128,128,128,128,252
128,128,128,128,128,128,128,165,125,125,128,128,128,128
128,128,128,128,128,128,150,124,36,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,35
128,128,128,128,128,128,128,145,193,9,126,104,9,9
128,128,128,128,128,128,128,128,214,125,80,168,213,38
128,128,128,128,128,106,125,118,255,177,128,128,128,128
128,128,128,128,128,128,137,47,116,125,127,126,126,123
128,128,128,128,128,128,128,86,71,128,128,128,128,128
128,128,128,128,128,128,128,57,124,241,128,166,109,125
128,128,128,128,128,128,128,128,79,124,102,128,128,128
128,128,128,128,128,128,128,250,124,124,191,128,128,128
128,128,187,121,126,190,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
127,37,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,160,74,127,125,36,128,128,128,128,128
128,128,128,41,124,39,128,128,128,128,128,128,128,128
126,110,156,128,128,128,128,128,128,128,128,128,128,128
9,172,125,125,33,128,128,128,128,128,128,128,128,128
123,109,126,108,170,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
126,126,126,126,126,124,43,153,128,128,128,128,128,128
128,128,128,128,128,128,212,126,85,128,128,128,128,128
23,134,128,128,128,128,128,13,74,134,128,128,128,128
160,10,124,124,99,144,128,128,128,128,128,128,128,128
128,128,128,128,128,244,125,124,197,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,206,120,125,61,140
128,128,128,128,128,128,128,128,128,128,128,128,128,43
128,128,128,128,128,128,128,12,123,123,128,128,128,128
128,128,128,128,128,128,137,76,81,146,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,188,124
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,146,110,125,126,125,125
128,128,128,128,128,127,125,125,125,123,19,219,249,213
128,128,128,128,128,128,128,128,144,8,67,48,18,25
128,128,128,128,128,128,139,91,71,128,128,128,128,128
128,128,128,128,128,128,128,70,125,242,128,19,125,35
128,128,128,128,128,128,128,128,37,124,121,79,79,79
128,128,128,128,128,128,128,4,125,125,128,128,128,128
128,128,5,126,59,133,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
126,209,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,237,123,125,123,163,128,128,128,128,128
128,128,150,125,125,235,128,128,128,128,128,128,128,128
126,95,128,128,128,128,128,128,128,128,128,128,128,128
128,162,126,78,149,128,128,128,128,128,128,128,128,128
57,164,88,125,24,128,128,128,128,128,128,128,128,128
170,170,213,156,128,128,128,128,128,128,128,128,128,128
72,126,126,126,126,22,144,128,128,128,128,128,128,128
128,128,128,128,128,128,212,126,85,128,128,128,128,128
128,128,128,128,128,128,128,26,69,128,128,128,128,128
100,125,124,124,32,128,128,128,128,128,128,128,128,128
128,128,128,128,128,244,127,125,197,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,147,72,125,125,13,128
128,128,128,128,128,128,128,128,128,128,128,128,152,104
128,128,128,128,128,128,128,89,123,123,128,128,128,128
128,128,128,128,128,128,128,41,124,71,213,213,213,213
128,128,128,128,128,128,128,128,128,128,128,128,207,126
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,196,112,127,126,17
128,128,128,128,128,11,125,125,125,125,125,125,125,125
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,226,126,71,128,128,128,128,128
128,128,128,128,128,128,128,69,124,241,128,44,124,60
128,128,128,128,128,128,128,128,137,51,125,124,124,124
128,128,128,128,128,128,128,56,124,124,128,128,128,128
128,137,77,120,186,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
87,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,149,191,103,123,125,102,158,128,128,128,128,128
1,36,67,124,124,234,128,128,128,128,128,128,128,128
126,26,128,128,128,128,128,128,128,128,128,128,128,128
128,32,125,197,128,128,128,128,128,128,128,128,128,128
136,128,6,126,95,163,128,128,128,128,128,128,128,128
125,125,125,104,40,128,128,128,128,128,128,128,128,128
34,126,126,113,227,131,128,128,128,128,128,128,128,128
128,128,128,128,128,128,34,126,81,128,128,128,128,128
128,128,128,128,128,128,154,125,43,128,128,128,128,128
124,203,41,124,184,128,128,128,128,128,128,128,128,128
128,128,128,128,128,244,125,124,197,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,6,125,125,45,140,128
128,128,128,128,128,128,128,128,128,128,128,128,248,126
128,128,128,128,128,128,128,89,123,123,128,128,128,128
128,128,128,128,128,128,128,169,42,117,124,124,124,124
128,128,128,128,128,128,128,128,128,128,128,128,35,126
128,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,196,30,14,140
128,128,128,128,128,131,181,90,94,123,125,125,125,125
128,128,128,128,128,128,128,128,128,128,128,128,128,246
128,128,128,128,128,128,226,126,71,128,128,128,128,128
128,128,128,128,128,128,128,69,124,241,128,147,103,119
128,128,128,128,128,128,128,128,128,128,192,244,244,202
128,128,128,128,128,128,128,56,124,124,128,128,128,128
128,254,126,54,128,128,128,128,128,128,128,128,128,128
128,128,128,128,128,128,128,128,128,128,128,128,128,128
31,128,128,128,128,128,128,128,128,128,128,128,128,128
128,128,16,123,123,123,93,189,128,128,128,128,128,128
104,103,123,124,124,137,128,128,128,128,128,128,128,128
110,181,128,128,128,128,128,128,128,128,128,128,128,128
213,126,113,178,128,128,128,128,128,128,128,128,128,128
128,128,137,47,125,33,128,128,128,128,128,128,128,128
125,125,125,125,124,252,128,128,128,128,128,128,128,128
122,126,126,218,128,128,128,128,128,128,128,128,128,128
